Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
GE,2026-09-07,0,1,Industrials,Aerospace & Defense,GE Aerospace
GEHC,2026-09-07,0,1,Healthcare,Health Care Equipment,GE HealthCare Technologies Inc.
GEV,2026-09-07,0,1,Industrials,Heavy Electrical Equipment,GE Vernova Inc.
GEO,2026-09-07,0,1,Industrials,Commercial Services & Supplies,The GEO Group Inc.
GRAL,2026-09-07,0,1,Healthcare,Biotechnology,GRAIL Inc.
GSK,2026-09-07,0,1,Healthcare,Pharmaceuticals,GSK plc
GXO,2026-09-07,0,1,Industrials,Air Freight & Logistics,GXO Logistics Inc.
GRMN,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,Garmin Ltd.
GEN,2026-09-07,0,1,Information Technology,Systems Software,Gen Digital Inc.
GD,2026-09-07,0,1,Industrials,Aerospace & Defense,General Dynamics Corporation
GIS,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,General Mills Inc.
GM,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,General Motors Company
GEVO,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,Gevo Inc.
GILD,2026-09-07,0,1,Healthcare,Biotechnology,Gilead Sciences Inc.
DNA,2026-09-07,0,1,Healthcare,Biotechnology,Ginkgo Bioworks Holdings Inc.
GAIN,2026-09-07,0,1,Financials,Asset Management & Custody Banks,Gladstone Investment Corporation
LAND,2026-09-07,0,1,Real Estate,Specialized REITs,Gladstone Land Corporation
GPN,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Global Payments Inc.
URA,2026-09-07,0,1,Financials,Exchange Traded Funds,Global X Uranium ETF
GLBE,2026-09-07,0,1,Information Technology,Application Software,Global-e Online Ltd.
GPRO,2026-09-07,0,1,Consumer Discretionary,Consumer Electronics,GoPro Inc.
GS,2026-09-07,0,1,Financials,Investment Banking & Brokerage,The Goldman Sachs Group Inc.
GDRX,2026-09-07,0,1,Healthcare,Health Care Services,GoodRx Holdings Inc.
GRAB,2026-09-07,0,1,Industrials,Passenger Ground Transportation,Grab Holdings Limited
LOPE,2026-09-07,0,1,Consumer Discretionary,Education Services,Grand Canyon Education Inc.
SPXX,2026-09-07,0,1,Financials,Exchange Traded Funds,The GraniteShares 2x Long SpaceX Daily ETF
XSPC,2026-09-07,0,1,Financials,Exchange Traded Funds,The GraniteShares 2x Short SpaceX Daily ETF
GRVY,2026-09-07,0,1,Communication Services,Interactive Home Entertainment,Gravity Co. Ltd.
GRBK,2026-09-07,0,1,Consumer Discretionary,Homebuilding,Green Brick Partners Inc.
GRWG,2026-09-07,0,1,Consumer Discretionary,Specialty Retail,GrowGeneration Corp.
HCA,2026-09-07,0,1,Healthcare,Health Care Facilities,HCA Healthcare Inc.
HCI,2026-09-07,0,1,Financials,Property & Casualty Insurance,HCI Group Inc.
HDB,2026-09-07,0,1,Financials,Diversified Banks,HDFC Bank Limited
DINO,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation
HUYA,2026-09-07,0,1,Communication Services,Interactive Media & Services,HUYA Inc.
HLN,2026-09-07,0,1,Consumer Staples,Personal Products,Haleon plc
HAL,2026-09-07,0,1,Energy,Oil & Gas Equipment & Services,Halliburton Company
HOG,2026-09-07,0,1,Consumer Discretionary,Motorcycles,Harley-Davidson Inc.
HAS,2026-09-07,0,1,Consumer Discretionary,Leisure Products,Hasbro Inc.
HCTI,2026-09-07,0,1,Healthcare,Health Care Technology,Healthcare Triangle Inc.
HSIC,2026-09-07,0,1,Healthcare,Health Care Distributors,Henry Schein Inc.
HPE,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,Hewlett Packard Enterprise Company
HLT,2026-09-07,0,1,Consumer Discretionary,Hotels, Resorts & Cruise Lines,Hilton Worldwide Holdings Inc.
HIMX,2026-09-07,0,1,Information Technology,Semiconductors,Himax Technologies Inc.
HIMS,2026-09-07,0,1,Healthcare,Health Care Services,Hims & Hers Health Inc.
HIFS,2026-09-07,0,1,Financials,Thrifts & Mortgage Finance,Hingham Institution for Savings
HIVE,2026-09-07,0,1,Information Technology,IT Services,Hive Digital Technologies Ltd.
HD,2026-09-07,0,1,Consumer Discretionary,Home Improvement Retail,The Home Depot Inc.
HMC,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Honda Motor Co. Ltd.
HNST,2026-09-07,0,1,Consumer Staples,Personal Products,The Honest Company Inc.
HON,2026-09-07,0,1,Industrials,Industrial Conglomerates,Honeywell International Inc.
HZNP,2026-09-07,0,1,Healthcare,Pharmaceuticals,Horizon Therapeutics Public Limited Company
HWM,2026-09-07,0,1,Industrials,Aerospace & Defense,Howmet Aerospace Inc.
HUBS,2026-09-07,0,1,Information Technology,Application Software,HubSpot Inc.
HCM,2026-09-07,0,1,Healthcare,Biotechnology,HUTCHMED (China) Limited
ICL,2026-09-07,0,1,Materials,Fertilizers & Agricultural Chemicals,ICL Group Ltd.
IDXX,2026-09-07,0,1,Healthcare,Health Care Diagnostics,IDEXX Laboratories Inc.
IHS,2026-09-07,0,1,Communication Services,Telecommunication Services,IHS Holding Limited
IQV,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,IQVIA Holdings Inc.
ITW,2026-09-07,0,1,Industrials,Industrial Machinery,Illinois Tool Works Inc.
ILMN,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Illumina Inc.
IBRX,2026-09-07,0,1,Healthcare,Biotechnology,ImmunityBio Inc.
IMO,2026-09-07,0,1,Energy,Integrated Oil & Gas,Imperial Oil Limited
INCY,2026-09-07,0,1,Healthcare,Biotechnology,Incyte Corporation
INDI,2026-09-07,0,1,Information Technology,Semiconductors,Indie Semiconductor Inc.
INFQ,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,Infleqtion Inc.
INMD,2026-09-07,0,1,Healthcare,Health Care Equipment,InMode Ltd.
IIPR,2026-09-07,0,1,Real Estate,Industrial REITs,Innovative Industrial Properties Inc.
INO,2026-09-07,0,1,Healthcare,Biotechnology,Inovio Pharmaceuticals Inc.
INSG,2026-09-07,0,1,Information Technology,Communications Equipment,Inseego Corp.
INTC,2026-09-07,0,1,Information Technology,Semiconductors,Intel Corporation
NTLA,2026-09-07,0,1,Healthcare,Biotechnology,Intellia Therapeutics Inc.
IBKR,2026-09-07,0,1,Financials,Investment Banking & Brokerage,Interactive Brokers Group Inc.
ICE,2026-09-07,0,1,Financials,Financial Exchanges & Data,Intercontinental Exchange Inc.
IFF,2026-09-07,0,1,Materials,Specialty Chemicals,International Flavors & Fragrances Inc.
INVP,2026-09-07,0,1,Financials,Diversified Financial Services,Investec plc
IBM,2026-09-07,0,1,Information Technology,IT Services,International Business Machines Corporation
INTZ,2026-09-07,0,1,Information Technology,Systems Software,Intruson Inc.
INTU,2026-09-07,0,1,Information Technology,Application Software,Intuit Inc.
ISRG,2026-09-07,0,1,Healthcare,Health Care Equipment,Intuitive Surgical Inc.
IVR,2026-09-07,0,1,Real Estate,Mortgage REITs,Invesco Mortgage Capital Inc.
PRF,2026-09-07,0,1,Financials,Exchange Traded Funds,Invesco RAFI US 1000 ETF
SPMO,2026-09-07,0,1,Financials,Exchange Traded Funds,Invesco S&P 500 Momentum ETF
NVTA,2026-09-07,0,1,Healthcare,Health Care Diagnostics,Invitae Corporation
IONQ,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,IonQ Inc.
IRDM,2026-09-07,0,1,Communication Services,Telecommunication Services,Iridium Communications Inc.
IREN,2026-09-07,0,1,Information Technology,IT Services,Iris Energy Limited
IRM,2026-09-07,0,1,Real Estate,Specialized REITs,Iron Mountain Incorporated
JBHT,2026-09-07,0,1,Industrials,Cargo Ground Transportation,J.B. Hunt Transport Services Inc.
JEQI,2026-09-07,0,1,Financials,Exchange Traded Funds,JPMorgan Nasdaq Equity Premium Income ETF
KSPI,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,JSC Kaspi.kz
JAZZ,2026-09-07,0,1,Healthcare,Pharmaceuticals,Jazz Pharmaceuticals plc
JD,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,JD.com Inc.
JOBY,2026-09-07,0,1,Industrials,Aerospace & Defense,Joby Aviation Inc.
JNJ,2026-09-07,0,1,Healthcare,Pharmaceuticals,Johnson & Johnson
JCI,2026-09-07,0,1,Industrials,Building Products,Johnson Controls International plc
JPM,2026-09-07,0,1,Financials,Diversified Banks,JPMorgan Chase & Co.
JMIA,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,Jumia Technologies AG
KKR,2026-09-07,0,1,Financials,Asset Management & Custody Banks,KKR & Co. Inc.
KAR,2026-09-07,0,1,Industrials,Aerospace & Defense,Karman Holdings Inc.
KARO,2026-09-07,0,1,Information Technology,Application Software,Karooooo Ltd.
TOON,2026-09-07,0,1,Communication Services,Movies & Entertainment,Kartoon Studios Inc.
K,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,Kellanova
KDP,2026-09-07,0,1,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Keurig Dr Pepper Inc.
KEYS,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Keysight Technologies Inc.
KMI,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Kinder Morgan Inc.
KGC,2026-09-07,0,1,Materials,Gold,Kinross Gold Corporation
KNSL,2026-09-07,0,1,Financials,Property & Casualty Insurance,Kinsale Capital Group Inc.
KLAC,2026-09-07,0,1,Information Technology,Semiconductor Equipment,KLA Corporation
KLAR,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Klarna Group Plc
KHC,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,The Kraft Heinz Company
KOID,2026-09-07,0,1,Financials,Exchange Traded Funds,The KraneShares Global Humanoid and Embodied Intelligence Index ETF
KTOS,2026-09-07,0,1,Industrials,Aerospace & Defense,Kratos Defense & Security Solutions Inc.
KR,2026-09-07,0,1,Consumer Staples,Food Retail,The Kroger Co.
KD,2026-09-07,0,1,Information Technology,IT Services,Kyndryl Holdings Inc.
LHX,2026-09-07,0,1,Industrials,Aerospace & Defense,L3Harris Technologies Inc.
LRCX,2026-09-07,0,1,Information Technology,Semiconductor Equipment,Lam Research Corporation
LAMR,2026-09-07,0,1,Real Estate,Specialized REITs,Lamar Advertising Company
LDOS,2026-09-07,0,1,Industrials,Aerospace & Defense,Leidos Holdings Inc.
LMND,2026-09-07,0,1,Financials,Property & Casualty Insurance,Lemonade Inc.
LSAK,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,Lesaka Technologies Inc.
XSPC,2026-09-07,0,1,Financials,Exchange Traded Funds,The Leverage Shares 2X Short SPCX Daily ETF
LI,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Li Auto Inc.
LBRDA,2026-09-07,0,1,Communication Services,Media,Liberty Broadband Corporation
LBTYA,2026-09-07,0,1,Communication Services,Media,Liberty Global Ltd. Class A
LBTYK,2026-09-07,0,1,Communication Services,Media,Liberty Global Ltd. Class C
LILM,2026-09-07,0,1,Industrials,Aerospace & Defense,Lilium N.V.
LIN,2026-09-07,0,1,Materials,Industrial Gases,Linde plc
LAAC,2026-09-07,0,1,Materials,Other Metals & Mining,Lithium Americas (Argentina) Corp.
LIT,2026-09-07,0,1,Materials,Other Metals & Mining,Lithium Argentina AG
LYV,2026-09-07,0,1,Communication Services,Movies & Entertainment,Live Nation Entertainment Inc.
LOB,2026-09-07,0,1,Financials,Regional Banks,Live Oak Bancshares Inc.
LPSN,2026-09-07,0,1,Information Technology,Application Software,LivePerson Inc.
LMT,2026-09-07,0,1,Industrials,Aerospace & Defense,Lockheed Martin Corporation
LOGI,2026-09-07,0,1,Information Technology,Technology Hardware, Storage & Peripherals,Logitech International S.A.
LOW,2026-09-07,0,1,Consumer Discretionary,Home Improvement Retail,Lowe's Companies Inc.
LCID,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Lucid Group Inc.
LULU,2026-09-07,0,1,Consumer Discretionary,Apparel, Accessories & Luxury Goods,Lululemon Athletica Inc.
LUMN,2026-09-07,0,1,Communication Services,Alternative Carriers,Lumen Technologies Inc.
LITE,2026-09-07,0,1,Information Technology,Communications Equipment,Lumentum Holdings Inc.
LAZR,2026-09-07,0,1,Consumer Discretionary,Automotive Parts & Equipment,Luminar Technologies Inc.
MP,2026-09-07,0,1,Materials,Other Metals & Mining,MP Materials Corp.
MSCI,2026-09-07,0,1,Financials,Financial Exchanges & Data,MSCI Inc.
MGNI,2026-09-07,0,1,Communication Services,Interactive Media & Services,Magnite Inc.
MAGN,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,Magnum Ice Cream Company
MAIN,2026-09-07,0,1,Financials,Asset Management & Custody Banks,Main Street Capital Corporation
MBUU,2026-09-07,0,1,Consumer Discretionary,Leisure Products,Malibu Boats Inc.
MHK,2026-09-07,0,1,Consumer Discretionary,Home Furnishings,Mohawk Industries Inc.
TAP,2026-09-07,0,1,Consumer Staples,Brewers,Molson Coors Beverage Company
MDLZ,2026-09-07,0,1,Consumer Staples,Packaged Foods & Meats,Mondelez International Inc.
MDB,2026-09-07,0,1,Information Technology,Application Software,MongoDB Inc.
MPWR,2026-09-07,0,1,Information Technology,Semiconductors,Monolithic Power Systems Inc.
MNST,2026-09-07,0,1,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Monster Beverage Corporation
MCO,2026-09-07,0,1,Financials,Financial Exchanges & Data,Moody's Corporation
MS,2026-09-07,0,1,Financials,Investment Banking & Brokerage,Morgan Stanley
MOS,2026-09-07,0,1,Materials,Fertilizers & Agricultural Chemicals,The Mosaic Company
MSI,2026-09-07,0,1,Information Technology,Communications Equipment,Motorola Solutions Inc.
MLI,2026-09-07,0,1,Industrials,Industrial Machinery,Mueller Industries Inc.
NRG,2026-09-07,0,1,Utilities,Independent Power Producers & Energy Traders,NRG Energy Inc.
NU,2026-09-07,0,1,Financials,Diversified Financial Services,Nu Holdings Ltd.
NNDM,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Nano Dimension Ltd.
NDAQ,2026-09-07,0,1,Financials,Financial Exchanges & Data,Nasdaq Inc.
NTRA,2026-09-07,0,1,Healthcare,Health Care Diagnostics,Natera Inc.
NVTS,2026-09-07,0,1,Information Technology,Semiconductors,Navitas Semiconductor Corp.
NCNO,2026-09-07,0,1,Information Technology,Application Software,nCino Inc.
NBIS,2026-09-07,0,1,Information Technology,IT Services,Nebius Group NV Class A
QQQI,2026-09-07,0,1,Financials,Exchange Traded Funds,Neos Nasdaq 100 High Income ETF
NTES,2026-09-07,0,1,Communication Services,Interactive Home Entertainment,NetEase Inc.
NFLX,2026-09-07,0,1,Communication Services,Movies & Entertainment,Netflix Inc.
NTGR,2026-09-07,0,1,Information Technology,Communications Equipment,NETGEAR Inc.
EDU,2026-09-07,0,1,Consumer Discretionary,Education Services,New Oriental Education & Technology Group Inc.
NEWR,2026-09-07,0,1,Information Technology,Application Software,New Relic Inc.
NYT,2026-09-07,0,1,Communication Services,Publishing,The New York Times Company
NEM,2026-09-07,0,1,Materials,Gold,Newmont Corporation
NXE,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,NexGen Energy Ltd.
NEE,2026-09-07,0,1,Utilities,Electric Utilities,NextEra Energy Inc.
NKE,2026-09-07,0,1,Consumer Discretionary,Apparel, Accessories & Luxury Goods,NIKE Inc.
NKLA,2026-09-07,0,1,Industrials,Commercial Vehicles & Trucks,Nikola Corporation
NIO,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,NIO Inc.
NOK,2026-09-07,0,1,Information Technology,Communications Equipment,Nokia Oyj
NSC,2026-09-07,0,1,Industrials,Rail Transportation,Norfolk Southern Corporation
NOC,2026-09-07,0,1,Industrials,Aerospace & Defense,Northrop Grumman Corporation
NCLH,2026-09-07,0,1,Consumer Discretionary,Hotels, Resorts & Cruise Lines,Norwegian Cruise Line Holdings Ltd.
NMG,2026-09-07,0,1,Materials,Other Metals & Mining,Nouveau Monde Graphite Inc.
NVS,2026-09-07,0,1,Healthcare,Pharmaceuticals,Novartis AG
NVAX,2026-09-07,0,1,Healthcare,Biotechnology,Novavax Inc.
NVO,2026-09-07,0,1,Healthcare,Pharmaceuticals,Novo Nordisk A/S
NVCR,2026-09-07,0,1,Healthcare,Health Care Equipment,NovoCure Limited
NUE,2026-09-07,0,1,Materials,Steel,Nucor Corporation
SMR,2026-09-07,0,1,Industrials,Electrical Components & Equipment,NuScale Power Corporation
NTNX,2026-09-07,0,1,Information Technology,Application Software,Nutanix Inc.
NVDA,2026-09-07,0,1,Information Technology,Semiconductors,NVIDIA Corporation
NXPI,2026-09-07,0,1,Information Technology,Semiconductors,NXP Semiconductors N.V.
ORLY,2026-09-07,0,1,Consumer Discretionary,Automotive Retail,O'Reilly Automotive Inc.
ON,2026-09-07,0,1,Information Technology,Semiconductors,ON Semiconductor Corporation
OKE,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,ONEOK Inc.
OXY,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Occidental Petroleum Corporation
OKLO,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Oklo Inc. Class A
OKTA,2026-09-07,0,1,Information Technology,Application Software,Okta Inc.
OHI,2026-09-07,0,1,Real Estate,Health Care REITs,Omega Healthcare Investors Inc.
OMER,2026-09-07,0,1,Healthcare,Biotechnology,Omeros Corporation
ONON,2026-09-07,0,1,Consumer Discretionary,Footwear,On Holding AG
ONDS,2026-09-07,0,1,Information Technology,Communications Equipment,Ondas Holdings Inc.
OPEN,2026-09-07,0,1,Real Estate,Real Estate Services,Opendoor Technologies Inc.
OIGBL,2026-09-07,0,1,Financials,Exchange Traded Funds,Optimal Investment Growth Basket Limited
ORCL,2026-09-07,0,1,Information Technology,Application Software,Oracle Corporation
OGN,2026-09-07,0,1,Healthcare,Pharmaceuticals,Organon & Co.
ONL,2026-09-07,0,1,Real Estate,Office REITs,Orion Office REIT Inc.
OSCR,2026-09-07,0,1,Healthcare,Managed Health Care,Oscar Health Inc.
OTIS,2026-09-07,0,1,Industrials,Building Products,Otis Worldwide Corporation
OM,2026-09-07,0,1,Healthcare,Health Care Equipment,Outset Medical Inc.
POET,2026-09-07,0,1,Information Technology,Semiconductors,POET Technologies Inc.
PPL,2026-09-07,0,1,Utilities,Electric Utilities,PPL Corporation
ET,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Energy Transfer LP
EPD,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Enterprise Products Partners L.P.
MPLX,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,MPLX LP
MMP,2026-09-07,0,1,Energy,Oil & Gas Storage & Transportation,Magellan Midstream Partners L.P.
WAGN,2026-09-07,0,1,Financials,Exchange Traded Funds,Pabrai Wagons ETF
PCAR,2026-09-07,0,1,Industrials,Machinery,PACCAR Inc
PACB,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Pacific Biosciences of California Inc.
PLTR,2026-09-07,0,1,Information Technology,Application Software,Palantir Technologies Inc.
PANW,2026-09-07,0,1,Information Technology,Systems Software,Palo Alto Networks Inc.
PAAS,2026-09-07,0,1,Materials,Silver,Pan American Silver Corp.
PARA,2026-09-07,0,1,Communication Services,Movies & Entertainment,Paramount Global
PH,2026-09-07,0,1,Industrials,Industrial Machinery,Parker-Hannifin Corporation
PAYX,2026-09-07,0,1,Industrials,Human Resource & Employment Services,Paychex Inc.
PAYC,2026-09-07,0,1,Information Technology,Application Software,Paycom Software Inc.
PYPL,2026-09-07,0,1,Financials,Transaction & Payment Processing Services,PayPal Holdings Inc.
BTU,2026-09-07,0,1,Energy,Consolidated Coal,Peabody Energy Corporation
PEGA,2026-09-07,0,1,Information Technology,Application Software,Pegasystems Inc.
PTON,2026-09-07,0,1,Consumer Discretionary,Leisure Products,Peloton Interactive Inc.
PENN,2026-09-07,0,1,Consumer Discretionary,Casinos & Gaming,PENN Entertainment Inc.
PEP,2026-09-07,0,1,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,PepsiCo Inc.
PETS,2026-09-07,0,1,Consumer Discretionary,Other Specialty Retail,PetMed Express Inc.
PFE,2026-09-07,0,1,Healthcare,Pharmaceuticals,Pfizer Inc.
PM,2026-09-07,0,1,Consumer Staples,Tobacco,Philip Morris International Inc.
PSX,2026-09-07,0,1,Energy,Oil & Gas Refining & Marketing,Phillips 66
PHIN,2026-09-07,0,1,Consumer Discretionary,Auto Parts & Equipment,PHINIA Inc.
PDD,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,PDD Holdings Inc.
PINS,2026-09-07,0,1,Communication Services,Interactive Media & Services,Pinterest Inc.
PXD,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Pioneer Natural Resources Company
PBI,2026-09-07,0,1,Industrials,Commercial Printing,Pitney Bowes Inc.
PL,2026-09-07,0,1,Industrials,Aerospace & Defense,Planet Labs PBC
PLUG,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Plug Power Inc.
PDS,2026-09-07,0,1,Energy,Oil & Gas Drilling,Precision Drilling Corporation
SH,2026-09-07,0,1,Financials,Exchange Traded Funds,ProShares Short S&P500
UXX,2026-09-07,0,1,Financials,Exchange Traded Funds,ProShares Ultra SpaceX
VIXY,2026-09-07,0,1,Financials,Exchange Traded Funds,ProShares VIX Short-Term Futures ETF
PG,2026-09-07,0,1,Consumer Staples,Household Products,The Procter & Gamble Company
PGNY,2026-09-07,0,1,Healthcare,Health Care Services,Progyny Inc.
PLD,2026-09-07,0,1,Real Estate,Industrial REITs,Prologis Inc.
PRLB,2026-09-07,0,1,Industrials,Industrial Machinery,Proto Labs Inc.
PUBM,2026-09-07,0,1,Technology,Software - Application,PubMatic Inc.
PEG,2026-09-07,0,1,Utilities,Multi-Utilities,Public Service Enterprise Group Incorporated
PSA,2026-09-07,0,1,Real Estate,Specialized REITs,Public Storage
PRPL,2026-09-07,0,1,Consumer Discretionary,Home Furnishings,Purple Innovation Inc.
QNTY,2026-09-07,0,1,Information Technology,Electronic Equipment & Instruments,Qnity Electronics Inc.
QRVO,2026-09-07,0,1,Information Technology,Semiconductors,Qorvo Inc.
QCOM,2026-09-07,0,1,Information Technology,Semiconductors,QUALCOMM Incorporated
PWR,2026-09-07,0,1,Industrials,Construction & Engineering,Quanta Services Inc.
QTRX,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Quanterix Corporation
QUBT,2026-09-07,0,1,Information Technology,Software - Infrastructure,Quantum Computing Inc.
QSI,2026-09-07,0,1,Healthcare,Life Sciences Tools & Services,Quantum-Si Incorporated
QS,2026-09-07,0,1,Consumer Discretionary,Auto Parts & Equipment,QuantumScape Corporation
QDEL,2026-09-07,0,1,Healthcare,Health Care Supplies,QuidelOrtho Corporation
RH,2026-09-07,0,1,Consumer Discretionary,Home Furnishings Retail,RH
RBLX,2026-09-07,0,1,Communication Services,Interactive Home Entertainment,Roblox Corporation
RTX,2026-09-07,0,1,Industrials,Aerospace & Defense,RTX Corporation
RXO,2026-09-07,0,1,Industrials,Cargo Ground Transportation,RXO Inc.
RRC,2026-09-07,0,1,Energy,Oil & Gas Exploration & Production,Range Resources Corporation
O,2026-09-07,0,1,Real Estate,Retail REITs,Realty Income Corporation
RDDT,2026-09-07,0,1,Communication Services,Interactive Media & Services,Reddit Inc.
RDFN,2026-09-07,0,1,Real Estate,Real Estate Services,Redfin Corporation
RDW,2026-09-07,0,1,Industrials,Aerospace & Defense,Redwire Corporation
REG,2026-09-07,0,1,Real Estate,Retail REITs,Regency Centers Corporation
REGN,2026-09-07,0,1,Healthcare,Biotechnology,Regeneron Pharmaceuticals Inc.
RSG,2026-09-07,0,1,Industrials,Environmental & Facilities Services,Republic Services Inc.
RVTY,2026-09-07,0,1,Healthcare,Health Care Tools & Services,Revvity Inc.
RGTI,2026-09-07,0,1,Information Technology,Semiconductors,Rigetti Computing Inc.
RNG,2026-09-07,0,1,Information Technology,Application Software,RingCentral Inc.
RIO,2026-09-07,0,1,Materials,Diversified Metals & Mining,Rio Tinto Group
RIOT,2026-09-07,0,1,Financials,Financial Exchanges & Data,Riot Platforms Inc.
RIVN,2026-09-07,0,1,Consumer Discretionary,Automobile Manufacturers,Rivian Automotive Inc.
ROBN,2026-09-07,0,1,Energy,Oil & Gas Equipment & Services,Robin Energy Ltd.
HOOD,2026-09-07,0,1,Financials,Investment Banking & Brokerage,Robinhood Markets Inc.
RKT,2026-09-07,0,1,Financials,Thrifts & Mortgage Finance,Rocket Companies Inc.
RKLB,2026-09-07,0,1,Industrials,Aerospace & Defense,Rocket Lab USA Inc.
ROK,2026-09-07,0,1,Industrials,Electrical Components & Equipment,Rockwell Automation Inc.
ROKU,2026-09-07,0,1,Communication Services,Movies & Entertainment,Roku Inc.
ROP,2026-09-07,0,1,Information Technology,Application Software,Roper Technologies Inc.
ROST,2026-09-07,0,1,Consumer Discretionary,Apparel Retail,Ross Stores Inc.
QDTE,2026-09-07,0,1,Financials,Exchange Traded Funds,Roundhill Innovation-100 0DTE Covered Call Strategy ETF
MEMX,2026-09-07,0,1,Financials,Exchange Traded Funds,Roundhill Memory ETF
RCL,2026-09-07,0,1,Consumer Discretionary,Hotels Resorts & Cruise Lines,Royal Caribbean Cruises Ltd.
RBRK,2026-09-07,0,1,Information Technology,Systems Software,Rubrik Inc.
RHM,2026-09-07,0,1,Communication Services,Interactive Media & Services,Rumble Inc.
RHP,2026-09-07,0,1,Real Estate,Hotel & Resort REITs,Ryman Hospitality Properties Inc.
SPGI,2026-09-07,0,1,Financials,Financial Exchanges & Data,S&P Global Inc.
HXSCF,2026-09-07,0,1,Information Technology,Semiconductors,SK hynix Inc.
SLB,2026-09-07,0,1,Energy,Oil & Gas Equipment & Services,Schlumberger Limited
SNDL,2026-09-07,0,1,Consumer Staples,Tobacco,SNDL Inc.
SOLAI,2026-09-07,0,1,Information Technology,Application Software,SOLAI Limited
SOS,2026-09-07,0,1,Financials,Financial Exchanges & Data,SOS Limited
STAG,2026-09-07,0,1,Real Estate,Industrial REITs,STAG Industrial Inc.
STM,2026-09-07,0,1,Information Technology,Semiconductors,STMicroelectronics N.V.
SB,2026-09-07,0,1,Industrials,Marine,Safe Bulkers Inc.
SAFE,2026-09-07,0,1,Real Estate,Specialized REITs,Safehold Inc.
SAGE,2026-09-07,0,1,Healthcare,Biotechnology,Sage Therapeutics Inc.
CRM,2026-09-07,0,1,Information Technology,Application Software,Salesforce Inc.
IOT,2026-09-07,0,1,Information Technology,Application Software,Samsara Inc.
SNDK,2026-09-07,0,1,Information Technology,Technology Hardware Storage & Peripherals,SanDisk Corp
SDZNY,2026-09-07,0,1,Healthcare,Pharmaceuticals,Sandoz Group AG
SNY,2026-09-07,0,1,Healthcare,Pharmaceuticals,Sanofi
SSL,2026-09-07,0,1,Materials,Commodity Chemicals,Sasol Limited
SBAC,2026-09-07,0,1,Real Estate,Specialized REITs,SBA Communications Corporation
SDGR,2026-09-07,0,1,Healthcare,Health Care Technology,Schrödinger Inc.
SCPL,2026-09-07,0,1,Communication Services,Interactive Home Entertainment,SciPlay Corporation
SE,2026-09-07,0,1,Consumer Discretionary,Broadline Retail,Sea Limited
STX,2026-09-07,0,1,Information Technology,Technology Hardware Storage & Peripherals,Seagate Technology Holdings plc
SGEN,2026-09-07,0,1,Healthcare,Biotechnology,Seagen Inc.
SRE,2026-09-07,0,1,Utilities,Multi-Utilities,Sempra
SRG,2026-09-07,0,1,Real Estate,Retail REITs,Seritage Growth Properties
NOW,2026-09-07,0,1,Information Technology,Systems Software,ServiceNow Inc.
SBET,2026-09-07,0,1,Communication Services,Interactive Media & Services,SharpLink Gaming Inc.
