Symbol,Company Name,Sector,Industry,Trade Date,Purchase Price,Quantity
FUTU,Futu Holdings Limited,Financials,Investment Banking & Brokerage,2026-09-07,0,0
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,2026-09-07,0,0
GLIBA,GCI Liberty Inc.,Communication Services,Cable & Satellite,2026-09-07,0,0
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-07,0,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
GEV,GE Vernova Inc.,Industrials,Heavy Electrical Equipment,2026-09-07,0,0
GEN,Gen Digital Inc.,Information Technology,Systems Software,2026-09-07,0,0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,2026-09-07,0,0
GIS,General Mills Inc.,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
GM,General Motors Company,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
GEVO,Gevo Inc.,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
GILD,Gilead Sciences Inc.,Healthcare,Biotechnology,2026-09-07,0,0
DNA,Ginkgo Bioworks Holdings Inc.,Healthcare,Biotechnology,2026-09-07,0,0
GAIN,Gladstone Investment Corporation,Financials,Asset Management & Custody Banks,2026-09-07,0,0
LAND,Gladstone Land Corporation,Real Estate,Other Specialized REITs,2026-09-07,0,0
GPN,Global Payments Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
URA,Global X Uranium ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
GLBE,Global-e Online Ltd.,Information Technology,Application Software,2026-09-07,0,0
GDRX,GoodRx Holdings Inc.,Healthcare,Health Care Services,2026-09-07,0,0
GPRO,GoPro Inc.,Consumer Discretionary,Consumer Electronics,2026-09-07,0,0
GRAB,Grab Holdings Limited,Industrials,Passenger Ground Transportation,2026-09-07,0,0
GRAL,GRAIL Inc.,Healthcare,Biotechnology,2026-09-07,0,0
LOPE,Grand Canyon Education Inc.,Consumer Discretionary,Education Services,2026-09-07,0,0
GRVY,Gravity Co. Ltd.,Communication Services,Interactive Home Entertainment,2026-09-07,0,0
GRBK,Green Brick Partners Inc.,Consumer Discretionary,Homebuilding,2026-09-07,0,0
GRWG,GrowGeneration Corp.,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
GSK,GSK plc,Healthcare,Pharmaceuticals,2026-09-07,0,0
GXO,GXO Logistics Inc.,Industrials,Air Freight & Logistics,2026-09-07,0,0
HLN,Haleon plc,Consumer Staples,Personal Care Products,2026-09-07,0,0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2026-09-07,0,0
HOG,Harley-Davidson Inc.,Consumer Discretionary,Motorcycle Manufacturers,2026-09-07,0,0
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
HCA,HCA Healthcare Inc.,Healthcare,Health Care Facilities,2026-09-07,0,0
HCI,HCI Group Inc.,Financials,Property & Casualty Insurance,2026-09-07,0,0
HDB,HDFC Bank Limited,Financials,Diversified Banks,2026-09-07,0,0
HCTI,Healthcare Triangle Inc.,Healthcare,Health Care Technology,2026-09-07,0,0
HSIC,Henry Schein Inc.,Healthcare,Health Care Distributors,2026-09-07,0,0
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
HIMX,Himax Technologies Inc.,Information Technology,Semiconductors,2026-09-07,0,0
HIMS,Hims & Hers Health Inc.,Healthcare,Health Care Services,2026-09-07,0,0
HIFS,Hingham Institution for Savings,Financials,Thrifts & Mortgage Finance,2026-09-07,0,0
HIVE,Hive Digital Technologies Ltd.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
HMC,Honda Motor Co. Ltd.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
HON,Honeywell International Inc.,Industrials,Industrial Conglomerates,2026-09-07,0,0
HZNP,Horizon Therapeutics Public Limited Company,Healthcare,Pharmaceuticals,2026-09-07,0,0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
HUBS,HubSpot Inc.,Information Technology,Application Software,2026-09-07,0,0
HCM,HUTCHMED (China) Limited,Healthcare,Biotechnology,2026-09-07,0,0
HUYA,HUYA Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
ICL,ICL Group Ltd.,Materials,Fertilizers & Agricultural Chemicals,2026-09-07,0,0
IDXX,IDEXX Laboratories Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
IHS,IHS Holding Limited,Communication Services,Alternative Carriers,2026-09-07,0,0
ITW,Illinois Tool Works Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
ILMN,Illumina Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
IBRX,ImmunityBio Inc.,Healthcare,Biotechnology,2026-09-07,0,0
IMO,Imperial Oil Limited,Energy,Integrated Oil & Gas,2026-09-07,0,0
INCY,Incyte Corporation,Healthcare,Biotechnology,2026-09-07,0,0
INDI,Indie Semiconductor Inc.,Information Technology,Semiconductors,2026-09-07,0,0
INMD,InMode Ltd.,Healthcare,Health Care Equipment,2026-09-07,0,0
IIPR,Innovative Industrial Properties Inc.,Real Estate,Industrial REITs,2026-09-07,0,0
INO,Inovio Pharmaceuticals Inc.,Healthcare,Biotechnology,2026-09-07,0,0
INSG,Inseego Corp.,Information Technology,Communications Equipment,2026-09-07,0,0
INTC,Intel Corporation,Information Technology,Semiconductors,2026-09-07,0,0
NTLA,Intellia Therapeutics Inc.,Healthcare,Biotechnology,2026-09-07,0,0
IBKR,Interactive Brokers Group Inc.,Financials,Investment Banking & Brokerage,2026-09-07,0,0
ICE,Intercontinental Exchange Inc.,Financials,Financial Exchanges & Data,2026-09-07,0,0
IBM,International Business Machines Corporation,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
IFF,International Flavors & Fragrances Inc.,Materials,Specialty Chemicals,2026-09-07,0,0
INTZ,Intruson Inc.,Information Technology,Systems Software,2026-09-07,0,0
INTU,Intuit Inc.,Information Technology,Application Software,2026-09-07,0,0
ISRG,Intuitive Surgical Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
IVR,Invesco Mortgage Capital Inc.,Real Estate,Mortgage REITs,2026-09-07,0,0
PRF,Invesco RAFI US 1000 ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
SPMO,Invesco S&P 500 Momentum ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
EAGB,Investec East Asian Growth Basket,Financials,Structured Products,2026-09-07,0,0
INVP,Investec Investment Trust,Financials,Asset Management & Custody Banks,2026-09-07,0,0
NVTA,Invitae Corporation,Healthcare,Health Care Services,2026-09-07,0,0
IQ,iQIYI Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
IQV,IQVIA Holdings Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
IRDM,Iridium Communications Inc.,Communication Services,Alternative Carriers,2026-09-07,0,0
IREN,Iris Energy Limited,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
IRBT,iRobot Corporation,Consumer Discretionary,Household Appliances,2026-09-07,0,0
IRM,Iron Mountain Incorporated,Real Estate,Other Specialized REITs,2026-09-07,0,0
JBHT,J.B. Hunt Transport Services Inc.,Industrials,Cargo Ground Transportation,2026-09-07,0,0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Pharmaceuticals,2026-09-07,0,0
JD,JD.com Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
JOBY,Joby Aviation Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
JNJ,Johnson & Johnson,Healthcare,Pharmaceuticals,2026-09-07,0,0
JCI,Johnson Controls International plc,Industrials,Building Products,2026-09-07,0,0
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,2026-09-07,0,0
JEQI,JPMorgan Nasdaq Equity Premium Income ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
KSPI,JSC Kaspi.kz,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
JMIA,Jumia Technologies AG,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
KAR,Karman Holdings Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
KARO,Karooooo Ltd.,Information Technology,Application Software,2026-09-07,0,0
TOON,Kartoon Studios Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
K,Kellanova,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
KDP,Keurig Dr Pepper Inc.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-07,0,0
KEYS,Keysight Technologies Inc.,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
KMI,Kinder Morgan Inc.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
KGC,Kinross Gold Corporation,Materials,Gold,2026-09-07,0,0
KNSL,Kinsale Capital Group Inc.,Financials,Property & Casualty Insurance,2026-09-07,0,0
KKR,KKR & Co. Inc.,Financials,Asset Management & Custody Banks,2026-09-07,0,0
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,2026-09-07,0,0
KLAR,Klarna Group Plc,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
KTOS,Kratos Defense & Security Solutions Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
KD,Kyndryl Holdings Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
LHX,L3Harris Technologies Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
LRCX,Lam Research Corporation,Information Technology,Semiconductor Equipment,2026-09-07,0,0
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,2026-09-07,0,0
LDOS,Leidos Holdings Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
LMND,Lemonade Inc.,Financials,Property & Casualty Insurance,2026-09-07,0,0
LSAK,Lesaka Technologies Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
LI,Li Auto Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
LBRDA,Liberty Broadband Corporation,Communication Services,Cable & Satellite,2026-09-07,0,0
LBTYA,Liberty Global Ltd. Class A,Communication Services,Cable & Satellite,2026-09-07,0,0
LBTYK,Liberty Global Ltd. Class C,Communication Services,Cable & Satellite,2026-09-07,0,0
LILM,Lilium N.V.,Industrials,Aerospace & Defense,2026-09-07,0,0
LIN,Linde plc,Materials,Industrial Gases,2026-09-07,0,0
LAAC,Lithium Americas (Argentina) Corp.,Materials,Diversified Metals & Mining,2026-09-07,0,0
LIT,Lithium Argentina AG,Materials,Diversified Metals & Mining,2026-09-07,0,0
LYV,Live Nation Entertainment Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
LOB,Live Oak Bancshares Inc.,Financials,Regional Banks,2026-09-07,0,0
LPSN,LivePerson Inc.,Information Technology,Application Software,2026-09-07,0,0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,2026-09-07,0,0
LOW,Lowe's Companies Inc.,Consumer Discretionary,Home Improvement Retail,2026-09-07,0,0
LCID,Lucid Group Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
LUMN,Lumen Technologies Inc.,Communication Services,Alternative Carriers,2026-09-07,0,0
LITE,Lumentum Holdings Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
LAZR,Luminar Technologies Inc.,Consumer Discretionary,Automotive Parts & Equipment,2026-09-07,0,0
MMP,Magellan Midstream Partners L.P.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
MGNI,Magnite Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
MAGN,Magnum Ice Cream Company,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
MAIN,Main Street Capital Corporation,Financials,Asset Management & Custody Banks,2026-09-07,0,0
MBUU,Malibu Boats Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
MANU,Manchester United plc,Communication Services,Movies & Entertainment,2026-09-07,0,0
MARA,Marathon Digital Holdings Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
MKL,Markel Group Inc.,Financials,Property & Casualty Insurance,2026-09-07,0,0
MRVL,Marvell Technology Inc.,Information Technology,Semiconductors,2026-09-07,0,0
MA,Mastercard Incorporated,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
MTCH,Match Group Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
MAT,Mattel Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
MAXR,Maxar Technologies Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
MCD,McDonald's Corporation,Consumer Discretionary,Restaurants,2026-09-07,0,0
MCK,McKesson Corporation,Healthcare,Health Care Distributors,2026-09-07,0,0
MDT,Medtronic plc,Healthcare,Health Care Equipment,2026-09-07,0,0
MELI,MercadoLibre Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
MRK,Merck & Co. Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
META,Meta Platforms Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
MET,MetLife Inc.,Financials,Life & Health Insurance,2026-09-07,0,0
MCHP,Microchip Technology Incorporated,Information Technology,Semiconductors,2026-09-07,0,0
MU,Micron Technology Inc.,Information Technology,Semiconductors,2026-09-07,0,0
MSFT,Microsoft Corporation,Information Technology,Systems Software,2026-09-07,0,0
MSTR,MicroStrategy Incorporated,Information Technology,Application Software,2026-09-07,0,0
MVST,Microvast Holdings Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
MVIS,MicroVision Inc.,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
MRNA,Moderna Inc.,Healthcare,Biotechnology,2026-09-07,0,0
MHK,Mohawk Industries Inc.,Consumer Discretionary,Home Furnishings,2026-09-07,0,0
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-07,0,0
MDLZ,Mondelez International Inc.,Consumer Staples,Packaged Foods & Meats,2026-09-07,0,0
MDB,MongoDB Inc.,Information Technology,Application Software,2026-09-07,0,0
MPWR,Monolithic Power Systems Inc.,Information Technology,Semiconductors,2026-09-07,0,0
MNST,Monster Beverage Corporation,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-07,0,0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-07,0,0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-07,0,0
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
MP,MP Materials Corp.,Materials,Diversified Metals & Mining,2026-09-07,0,0
MPLX,MPLX LP,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,2026-09-07,0,0
MLI,Mueller Industries Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
NNDM,Nano Dimension Ltd.,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
NDAQ,Nasdaq Inc.,Financials,Financial Exchanges & Data,2026-09-07,0,0
NTRA,Natera Inc.,Healthcare,Health Care Services,2026-09-07,0,0
NVTS,Navitas Semiconductor Corp.,Information Technology,Semiconductors,2026-09-07,0,0
NCNO,nCino Inc.,Information Technology,Application Software,2026-09-07,0,0
NBIS,Nebius Group NV Class A,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
QQQI,Neos Nasdaq 100 High Income ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
NTES,NetEase Inc.,Communication Services,Interactive Home Entertainment,2026-09-07,0,0
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
NTGR,NETGEAR Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
EDU,New Oriental Education & Technology Group Inc.,Consumer Discretionary,Education Services,2026-09-07,0,0
NEWR,New Relic Inc.,Information Technology,Application Software,2026-09-07,0,0
NEM,Newmont Corporation,Materials,Gold,2026-09-07,0,0
NXE,NexGen Energy Ltd.,Energy,Uranium,2026-09-07,0,0
NEE,NextEra Energy Inc.,Utilities,Electric Utilities,2026-09-07,0,0
NKLA,Nikola Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-07,0,0
NIO,NIO Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
NOK,Nokia Oyj,Information Technology,Communications Equipment,2026-09-07,0,0
NSC,Norfolk Southern Corporation,Industrials,Rail Transportation,2026-09-07,0,0
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,2026-09-07,0,0
NMG,Nouveau Monde Graphite Inc.,Materials,Diversified Metals & Mining,2026-09-07,0,0
NVS,Novartis AG,Healthcare,Pharmaceuticals,2026-09-07,0,0
NVAX,Novavax Inc.,Healthcare,Biotechnology,2026-09-07,0,0
NVO,Novo Nordisk A/S,Healthcare,Pharmaceuticals,2026-09-07,0,0
NVCR,NovoCure Limited,Healthcare,Health Care Equipment,2026-09-07,0,0
NRG,NRG Energy Inc.,Utilities,Independent Power Producers & Energy Traders,2026-09-07,0,0
NU,Nu Holdings Ltd.,Financials,Diversified Banks,2026-09-07,0,0
NUE,Nucor Corporation,Materials,Steel,2026-09-07,0,0
SMR,NuScale Power Corporation,Industrials,Electrical Components & Equipment,2026-09-07,0,0
NTNX,Nutanix Inc.,Information Technology,Application Software,2026-09-07,0,0
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-09-07,0,0
NXPI,NXP Semiconductors N.V.,Information Technology,Semiconductors,2026-09-07,0,0
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
OKLO,Oklo Inc. Class A,Industrials,Electrical Components & Equipment,2026-09-07,0,0
OKTA,Okta Inc.,Information Technology,Application Software,2026-09-07,0,0
OHI,Omega Healthcare Investors Inc.,Real Estate,Health Care REITs,2026-09-07,0,0
OMER,Omeros Corporation,Healthcare,Biotechnology,2026-09-07,0,0
ONON,On Holding AG,Consumer Discretionary,Footwear,2026-09-07,0,0
ON,ON Semiconductor Corporation,Information Technology,Semiconductors,2026-09-07,0,0
ONDS,Ondas Holdings Inc.,Information Technology,Communications Equipment,2026-09-07,0,0
OKE,ONEOK Inc.,Energy,Oil & Gas Storage & Transportation,2026-09-07,0,0
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,2026-09-07,0,0
OIGBL,Optimal Investment Growth Basket Limited,Financials,Exchange Traded Funds,2026-09-07,0,0
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-07,0,0
ORLY,O'Reilly Automotive Inc.,Consumer Discretionary,Automotive Retail,2026-09-07,0,0
OGN,Organon & Co.,Healthcare,Pharmaceuticals,2026-09-07,0,0
ONL,Orion Office REIT Inc.,Real Estate,Office REITs,2026-09-07,0,0
OSCR,Oscar Health Inc.,Healthcare,Managed Health Care,2026-09-07,0,0
OTIS,Otis Worldwide Corporation,Industrials,Building Products,2026-09-07,0,0
OM,Outset Medical Inc.,Healthcare,Health Care Equipment,2026-09-07,0,0
WAGN,Pabrai Wagons ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
PCAR,PACCAR Inc,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-07,0,0
PACB,Pacific Biosciences of California Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
PLTR,Palantir Technologies Inc.,Information Technology,Application Software,2026-09-07,0,0
PANW,Palo Alto Networks Inc.,Information Technology,Systems Software,2026-09-07,0,0
PAAS,Pan American Silver Corp.,Materials,Silver,2026-09-07,0,0
PARA,Paramount Global,Communication Services,Movies & Entertainment,2026-09-07,0,0
PH,Parker-Hannifin Corporation,Industrials,Industrial Machinery,2026-09-07,0,0
PAYX,Paychex Inc.,Industrials,Human Resource & Employment Services,2026-09-07,0,0
PAYC,Paycom Software Inc.,Information Technology,Application Software,2026-09-07,0,0
PYPL,PayPal Holdings Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
PDD,PDD Holdings Inc.,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
BTU,Peabody Energy Corporation,Energy,Coal & Consumable Fuels,2026-09-07,0,0
PEGA,Pegasystems Inc.,Information Technology,Application Software,2026-09-07,0,0
PTON,Peloton Interactive Inc.,Consumer Discretionary,Leisure Products,2026-09-07,0,0
PENN,PENN Entertainment Inc.,Consumer Discretionary,Casinos & Gaming,2026-09-07,0,0
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-07,0,0
PETS,PetMed Express Inc.,Consumer Discretionary,Other Specialty Retail,2026-09-07,0,0
PFE,Pfizer Inc.,Healthcare,Pharmaceuticals,2026-09-07,0,0
PM,Philip Morris International Inc.,Consumer Staples,Tobacco,2026-09-07,0,0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-07,0,0
PHIN,PHINIA Inc.,Consumer Discretionary,Automotive Parts & Equipment,2026-09-07,0,0
PINS,Pinterest Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
PBI,Pitney Bowes Inc.,Industrials,Commercial Printing,2026-09-07,0,0
PL,Planet Labs PBC,Industrials,Aerospace & Defense,2026-09-07,0,0
PLUG,Plug Power Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
POET,POET Technologies Inc.,Information Technology,Semiconductors,2026-09-07,0,0
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-07,0,0
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,2026-09-07,0,0
PGNY,Progyny Inc.,Healthcare,Health Care Services,2026-09-07,0,0
PLD,Prologis Inc.,Real Estate,Industrial REITs,2026-09-07,0,0
SH,ProShares Short S&P500,Financials,Exchange Traded Funds,2026-09-07,0,0
UXX,ProShares Ultra SpaceX,Financials,Exchange Traded Funds,2026-09-07,0,0
VIXY,ProShares VIX Short-Term Futures ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
PRLB,Proto Labs Inc.,Industrials,Industrial Machinery,2026-09-07,0,0
PEG,Public Service Enterprise Group Incorporated,Utilities,Multi-Utilities,2026-09-07,0,0
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-07,0,0
PUBM,PubMatic Inc.,Information Technology,Application Software,2026-09-07,0,0
PRPL,Purple Innovation Inc.,Consumer Discretionary,Home Furnishings,2026-09-07,0,0
QNTY,Qnity Electronics Inc.,Information Technology,Electronic Equipment & Instruments,2026-09-07,0,0
QRVO,Qorvo Inc.,Information Technology,Semiconductors,2026-09-07,0,0
QCOM,QUALCOMM Incorporated,Information Technology,Semiconductors,2026-09-07,0,0
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,2026-09-07,0,0
QTRX,Quanterix Corporation,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
QUBT,Quantum Computing Inc.,Information Technology,Systems Software,2026-09-07,0,0
QS,QuantumScape Corporation,Consumer Discretionary,Automotive Parts & Equipment,2026-09-07,0,0
QSI,Quantum-Si Incorporated,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
QDEL,QuidelOrtho Corporation,Healthcare,Health Care Supplies,2026-09-07,0,0
RRC,Range Resources Corporation,Energy,Oil & Gas Exploration & Production,2026-09-07,0,0
O,Realty Income Corporation,Real Estate,Retail REITs,2026-09-07,0,0
RDDT,Reddit Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
RDFN,Redfin Corporation,Real Estate,Real Estate Services,2026-09-07,0,0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,2026-09-07,0,0
REG,Regency Centers Corporation,Real Estate,Retail REITs,2026-09-07,0,0
REGN,Regeneron Pharmaceuticals Inc.,Healthcare,Biotechnology,2026-09-07,0,0
RSG,Republic Services Inc.,Industrials,Environmental & Facilities Services,2026-09-07,0,0
RVTY,Revvity Inc.,Healthcare,Life Sciences Tools & Services,2026-09-07,0,0
RH,RH,Consumer Discretionary,Homefurnishing Retail,2026-09-07,0,0
RGTI,Rigetti Computing Inc.,Information Technology,Semiconductors,2026-09-07,0,0
RNG,RingCentral Inc.,Information Technology,Application Software,2026-09-07,0,0
RIO,Rio Tinto Group,Materials,Diversified Metals & Mining,2026-09-07,0,0
RIOT,Riot Platforms Inc.,Information Technology,IT Consulting & Other Services,2026-09-07,0,0
RIVN,Rivian Automotive Inc.,Consumer Discretionary,Automobile Manufacturers,2026-09-07,0,0
ROBN,Robin Energy Ltd.,Energy,Oil & Gas Equipment & Services,2026-09-07,0,0
HOOD,Robinhood Markets Inc.,Financials,Investment Banking & Brokerage,2026-09-07,0,0
RBLX,Roblox Corporation,Communication Services,Interactive Home Entertainment,2026-09-07,0,0
RKT,Rocket Companies Inc.,Financials,Thrifts & Mortgage Finance,2026-09-07,0,0
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,2026-09-07,0,0
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,2026-09-07,0,0
ROKU,Roku Inc.,Communication Services,Movies & Entertainment,2026-09-07,0,0
ROP,Roper Technologies Inc.,Information Technology,Application Software,2026-09-07,0,0
ROST,Ross Stores Inc.,Consumer Discretionary,Apparel Retail,2026-09-07,0,0
QDTE,Roundhill Innovation-100 0DTE Covered Call Strategy ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
MEMX,Roundhill Memory ETF,Financials,Exchange Traded Funds,2026-09-07,0,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,Hotels Resorts & Cruise Lines,2026-09-07,0,0
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-07,0,0
RBRK,Rubrik Inc.,Information Technology,Systems Software,2026-09-07,0,0
RHM,Rumble Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
RXO,RXO Inc.,Industrials,Cargo Ground Transportation,2026-09-07,0,0
RHP,Ryman Hospitality Properties Inc.,Real Estate,Hotel & Resort REITs,2026-09-07,0,0
SPGI,S&P Global Inc.,Financials,Financial Exchanges & Data,2026-09-07,0,0
SB,Safe Bulkers Inc.,Industrials,Marine Transportation,2026-09-07,0,0
SAFE,Safehold Inc.,Real Estate,Other Specialized REITs,2026-09-07,0,0
SAGE,Sage Therapeutics Inc.,Healthcare,Biotechnology,2026-09-07,0,0
CRM,Salesforce Inc.,Information Technology,Application Software,2026-09-07,0,0
IOT,Samsara Inc.,Information Technology,Application Software,2026-09-07,0,0
SNDK,SanDisk Corp,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
SDZNY,Sandoz Group AG,Healthcare,Pharmaceuticals,2026-09-07,0,0
SNY,Sanofi,Healthcare,Pharmaceuticals,2026-09-07,0,0
SSL,Sasol Limited,Materials,Commodity Chemicals,2026-09-07,0,0
SBAC,SBA Communications Corporation,Real Estate,Telecom Tower REITs,2026-09-07,0,0
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,2026-09-07,0,0
SDGR,Schrödinger Inc.,Healthcare,Health Care Technology,2026-09-07,0,0
SCPL,SciPlay Corporation,Communication Services,Interactive Home Entertainment,2026-09-07,0,0
SE,Sea Limited,Consumer Discretionary,Broadline Retail,2026-09-07,0,0
STX,Seagate Technology Holdings plc,Information Technology,Technology Hardware Storage & Peripherals,2026-09-07,0,0
SGEN,Seagen Inc.,Healthcare,Biotechnology,2026-09-07,0,0
SRE,Sempra,Utilities,Multi-Utilities,2026-09-07,0,0
SRG,Seritage Growth Properties,Real Estate,Retail REITs,2026-09-07,0,0
NOW,ServiceNow Inc.,Information Technology,Systems Software,2026-09-07,0,0
SBET,SharpLink Gaming Inc.,Communication Services,Interactive Media & Services,2026-09-07,0,0
SHEL,Shell plc,Energy,Integrated Oil & Gas,2026-09-07,0,0
FOUR,Shift4 Payments Inc.,Financials,Transaction & Payment Processing Services,2026-09-07,0,0
