Symbol,Trade Date,Purchase Price,Quantity,Sector,Industry,Company Name
GEN,2026-09-07,0,0,Information Technology,Systems Software,Gen Digital Inc.
GD,2026-09-07,0,0,Industrials,Aerospace & Defense,General Dynamics Corporation
GIS,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,General Mills Inc.
GM,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,General Motors Company
GEVO,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,Gevo Inc.
GILD,2026-09-07,0,0,Healthcare,Biotechnology,Gilead Sciences Inc.
DNA,2026-09-07,0,0,Healthcare,Biotechnology,Ginkgo Bioworks Holdings Inc.
GAIN,2026-09-07,0,0,Financials,Asset Management & Custody Banks,Gladstone Investment Corporation
LAND,2026-09-07,0,0,Real Estate,Specialized REITs,Gladstone Land Corporation
GPN,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Global Payments Inc.
URA,2026-09-07,0,0,Financials,Exchange Traded Funds,Global X Uranium ETF
GLBE,2026-09-07,0,0,Information Technology,Application Software,Global-e Online Ltd.
GDRX,2026-09-07,0,0,Healthcare,Health Care Services,GoodRx Holdings Inc.
GPRO,2026-09-07,0,0,Consumer Discretionary,Consumer Electronics,GoPro Inc.
GRAB,2026-09-07,0,0,Industrials,Passenger Ground Transportation,Grab Holdings Limited
GRAL,2026-09-07,0,0,Healthcare,Biotechnology,GRAIL Inc.
LOPE,2026-09-07,0,0,Consumer Discretionary,Education Services,Grand Canyon Education Inc.
GRVY,2026-09-07,0,0,Communication Services,Interactive Home Entertainment,Gravity Co. Ltd.
GRBK,2026-09-07,0,0,Consumer Discretionary,Homebuilding,Green Brick Partners Inc.
GRWG,2026-09-07,0,0,Consumer Discretionary,Specialty Retail,GrowGeneration Corp.
GSK,2026-09-07,0,0,Healthcare,Pharmaceuticals,GSK plc
GXO,2026-09-07,0,0,Industrials,Air Freight & Logistics,GXO Logistics Inc.
HLN,2026-09-07,0,0,Consumer Staples,Personal Products,Haleon plc
HAL,2026-09-07,0,0,Energy,Oil & Gas Equipment & Services,Halliburton Company
HOG,2026-09-07,0,0,Consumer Discretionary,Motorcycles,Harley-Davidson Inc.
HAS,2026-09-07,0,0,Consumer Discretionary,Leisure Products,Hasbro Inc.
HCA,2026-09-07,0,0,Healthcare,Health Care Facilities,HCA Healthcare Inc.
HCI,2026-09-07,0,0,Financials,Property & Casualty Insurance,HCI Group Inc.
HDB,2026-09-07,0,0,Financials,Diversified Banks,HDFC Bank Limited
HCTI,2026-09-07,0,0,Healthcare,Health Care Technology,Healthcare Triangle Inc.
HSIC,2026-09-07,0,0,Healthcare,Health Care Distributors,Henry Schein Inc.
DINO,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation
HIMX,2026-09-07,0,0,Information Technology,Semiconductors,Himax Technologies Inc.
HIMS,2026-09-07,0,0,Healthcare,Health Care Services,Hims & Hers Health Inc.
HIFS,2026-09-07,0,0,Financials,Thrifts & Mortgage Finance,Hingham Institution for Savings
HIVE,2026-09-07,0,0,Information Technology,IT Services,Hive Digital Technologies Ltd.
HMC,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Honda Motor Co. Ltd.
HON,2026-09-07,0,0,Industrials,Industrial Conglomerates,Honeywell International Inc.
HZNP,2026-09-07,0,0,Healthcare,Pharmaceuticals,Horizon Therapeutics Public Limited Company
HWM,2026-09-07,0,0,Industrials,Aerospace & Defense,Howmet Aerospace Inc.
HUBS,2026-09-07,0,0,Information Technology,Application Software,HubSpot Inc.
HCM,2026-09-07,0,0,Healthcare,Biotechnology,HUTCHMED (China) Limited
HUYA,2026-09-07,0,0,Communication Services,Interactive Media & Services,HUYA Inc.
ICL,2026-09-07,0,0,Materials,Fertilizers & Agricultural Chemicals,ICL Group Ltd.
IDXX,2026-09-07,0,0,Healthcare,Health Care Diagnostics,IDEXX Laboratories Inc.
IHS,2026-09-07,0,0,Communication Services,Telecommunication Services,IHS Holding Limited
ITW,2026-09-07,0,0,Industrials,Industrial Machinery,Illinois Tool Works Inc.
ILMN,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Illumina Inc.
IBRX,2026-09-07,0,0,Healthcare,Biotechnology,ImmunityBio Inc.
IMO,2026-09-07,0,0,Energy,Integrated Oil & Gas,Imperial Oil Limited
INCY,2026-09-07,0,0,Healthcare,Biotechnology,Incyte Corporation
INDI,2026-09-07,0,0,Information Technology,Semiconductors,Indie Semiconductor Inc.
INMD,2026-09-07,0,0,Healthcare,Health Care Equipment,InMode Ltd.
IIPR,2026-09-07,0,0,Real Estate,Industrial REITs,Innovative Industrial Properties Inc.
INO,2026-09-07,0,0,Healthcare,Biotechnology,Inovio Pharmaceuticals Inc.
INSG,2026-09-07,0,0,Information Technology,Communications Equipment,Inseego Corp.
INTC,2026-09-07,0,0,Information Technology,Semiconductors,Intel Corporation
NTLA,2026-09-07,0,0,Healthcare,Biotechnology,Intellia Therapeutics Inc.
IBKR,2026-09-07,0,0,Financials,Investment Banking & Brokerage,Interactive Brokers Group Inc.
ICE,2026-09-07,0,0,Financials,Financial Exchanges & Data,Intercontinental Exchange Inc.
IBM,2026-09-07,0,0,Information Technology,IT Services,International Business Machines Corporation
IFF,2026-09-07,0,0,Materials,Specialty Chemicals,International Flavors & Fragrances Inc.
INTZ,2026-09-07,0,0,Information Technology,Systems Software,Intruson Inc.
INTU,2026-09-07,0,0,Information Technology,Application Software,Intuit Inc.
ISRG,2026-09-07,0,0,Healthcare,Health Care Equipment,Intuitive Surgical Inc.
IVR,2026-09-07,0,0,Real Estate,Mortgage REITs,Invesco Mortgage Capital Inc.
PRF,2026-09-07,0,0,Financials,Exchange Traded Funds,Invesco RAFI US 1000 ETF
SPMO,2026-09-07,0,0,Financials,Exchange Traded Funds,Invesco S&P 500 Momentum ETF
EAGB,2026-09-07,0,0,Financials,Structured Products,Investec East Asian Growth Basket
INVP,2026-09-07,0,0,Financials,Asset Management & Banking,Investec Investment Trust
NVTA,2026-09-07,0,0,Healthcare,Health Care Diagnostics,Invitae Corporation
IQ,2026-09-07,0,0,Communication Services,Movies & Entertainment,iQIYI Inc.
IQV,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,IQVIA Holdings Inc.
IRDM,2026-09-07,0,0,Communication Services,Telecommunication Services,Iridium Communications Inc.
IREN,2026-09-07,0,0,Information Technology,IT Services,Iris Energy Limited
IRBT,2026-09-07,0,0,Consumer Discretionary,Household Appliances,iRobot Corporation
IRM,2026-09-07,0,0,Real Estate,Specialized REITs,Iron Mountain Incorporated
JBHT,2026-09-07,0,0,Industrials,Cargo Ground Transportation,J.B. Hunt Transport Services Inc.
JAZZ,2026-09-07,0,0,Healthcare,Pharmaceuticals,Jazz Pharmaceuticals plc
JD,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,JD.com Inc.
JOBY,2026-09-07,0,0,Industrials,Aerospace & Defense,Joby Aviation Inc.
JNJ,2026-09-07,0,0,Healthcare,Pharmaceuticals,Johnson & Johnson
JCI,2026-09-07,0,0,Industrials,Building Products,Johnson Controls International plc
JPM,2026-09-07,0,0,Financials,Diversified Banks,JPMorgan Chase & Co.
JEQI,2026-09-07,0,0,Financials,Exchange Traded Funds,JPMorgan Nasdaq Equity Premium Income ETF
KSPI,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,JSC Kaspi.kz
JMIA,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,Jumia Technologies AG
KAR,2026-09-07,0,0,Industrials,Aerospace & Defense,Karman Holdings Inc.
KARO,2026-09-07,0,0,Information Technology,Application Software,Karooooo Ltd.
TOON,2026-09-07,0,0,Communication Services,Movies & Entertainment,Kartoon Studios Inc.
K,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,Kellanova
KDP,2026-09-07,0,0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Keurig Dr Pepper Inc.
KEYS,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Keysight Technologies Inc.
KMI,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Kinder Morgan Inc.
KGC,2026-09-07,0,0,Materials,Gold,Kinross Gold Corporation
KNSL,2026-09-07,0,0,Financials,Property & Casualty Insurance,Kinsale Capital Group Inc.
KKR,2026-09-07,0,0,Financials,Asset Management & Custody Banks,KKR & Co. Inc.
KLAC,2026-09-07,0,0,Information Technology,Semiconductor Equipment,KLA Corporation
KLAR,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Klarna Group Plc
KTOS,2026-09-07,0,0,Industrials,Aerospace & Defense,Kratos Defense & Security Solutions Inc.
KD,2026-09-07,0,0,Information Technology,IT Services,Kyndryl Holdings Inc.
LHX,2026-09-07,0,0,Industrials,Aerospace & Defense,L3Harris Technologies Inc.
LRCX,2026-09-07,0,0,Information Technology,Semiconductor Equipment,Lam Research Corporation
LAMR,2026-09-07,0,0,Real Estate,Specialized REITs,Lamar Advertising Company
LDOS,2026-09-07,0,0,Industrials,Aerospace & Defense,Leidos Holdings Inc.
LMND,2026-09-07,0,0,Financials,Property & Casualty Insurance,Lemonade Inc.
LSAK,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Lesaka Technologies Inc.
LI,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Li Auto Inc.
LBRDA,2026-09-07,0,0,Communication Services,Media,Liberty Broadband Corporation
LBTYA,2026-09-07,0,0,Communication Services,Media,Liberty Global Ltd. Class A
LBTYK,2026-09-07,0,0,Communication Services,Media,Liberty Global Ltd. Class C
LILM,2026-09-07,0,0,Industrials,Aerospace & Defense,Lilium N.V.
LIN,2026-09-07,0,0,Materials,Industrial Gases,Linde plc
LAAC,2026-09-07,0,0,Materials,Other Metals & Mining,Lithium Americas (Argentina) Corp.
LIT,2026-09-07,0,0,Materials,Other Metals & Mining,Lithium Argentina AG
LYV,2026-09-07,0,0,Communication Services,Movies & Entertainment,Live Nation Entertainment Inc.
LOB,2026-09-07,0,0,Financials,Regional Banks,Live Oak Bancshares Inc.
LPSN,2026-09-07,0,0,Information Technology,Application Software,LivePerson Inc.
LMT,2026-09-07,0,0,Industrials,Aerospace & Defense,Lockheed Martin Corporation
LOW,2026-09-07,0,0,Consumer Discretionary,Home Improvement Retail,Lowe's Companies Inc.
LCID,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Lucid Group Inc.
LUMN,2026-09-07,0,0,Communication Services,Alternative Carriers,Lumen Technologies Inc.
LITE,2026-09-07,0,0,Information Technology,Communications Equipment,Lumentum Holdings Inc.
LAZR,2026-09-07,0,0,Consumer Discretionary,Automotive Parts & Equipment,Luminar Technologies Inc.
MMP,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,Magellan Midstream Partners L.P.
MGNI,2026-09-07,0,0,Communication Services,Interactive Media & Services,Magnite Inc.
MAGN,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,Magnum Ice Cream Company
MAIN,2026-09-07,0,0,Financials,Asset Management & Custody Banks,Main Street Capital Corporation
MBUU,2026-09-07,0,0,Consumer Discretionary,Leisure Products,Malibu Boats Inc.
MANU,2026-09-07,0,0,Communication Services,Movies & Entertainment,Manchester United plc
MARA,2026-09-07,0,0,Financials,Financial Exchanges & Data,Marathon Digital Holdings Inc.
MPC,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation
MKL,2026-09-07,0,0,Financials,Property & Casualty Insurance,Markel Group Inc.
MRVL,2026-09-07,0,0,Information Technology,Semiconductors,Marvell Technology Inc.
MA,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Mastercard Incorporated
MTCH,2026-09-07,0,0,Communication Services,Interactive Media & Services,Match Group Inc.
MAT,2026-09-07,0,0,Consumer Discretionary,Leisure Products,Mattel Inc.
MAXR,2026-09-07,0,0,Industrials,Aerospace & Defense,Maxar Technologies Inc.
MCD,2026-09-07,0,0,Consumer Discretionary,Restaurants,McDonald's Corporation
MCK,2026-09-07,0,0,Healthcare,Health Care Distributors,McKesson Corporation
MDT,2026-09-07,0,0,Healthcare,Health Care Equipment,Medtronic plc
MELI,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,MercadoLibre Inc.
MRK,2026-09-07,0,0,Healthcare,Pharmaceuticals,Merck & Co. Inc.
META,2026-09-07,0,0,Communication Services,Interactive Media & Services,Meta Platforms Inc.
MET,2026-09-07,0,0,Financials,Life & Health Insurance,MetLife Inc.
MCHP,2026-09-07,0,0,Information Technology,Semiconductors,Microchip Technology Incorporated
MU,2026-09-07,0,0,Information Technology,Semiconductors,Micron Technology Inc.
MSFT,2026-09-07,0,0,Information Technology,Systems Software,Microsoft Corporation
MSTR,2026-09-07,0,0,Information Technology,Application Software,MicroStrategy Incorporated
MVST,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Microvast Holdings Inc.
MVIS,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,MicroVision Inc.
MRNA,2026-09-07,0,0,Healthcare,Biotechnology,Moderna Inc.
MHK,2026-09-07,0,0,Consumer Discretionary,Home Furnishings,Mohawk Industries Inc.
TAP,2026-09-07,0,0,Consumer Staples,Brewers,Molson Coors Beverage Company
MDLZ,2026-09-07,0,0,Consumer Staples,Packaged Foods & Meats,Mondelez International Inc.
MDB,2026-09-07,0,0,Information Technology,Application Software,MongoDB Inc.
MPWR,2026-09-07,0,0,Information Technology,Semiconductors,Monolithic Power Systems Inc.
MNST,2026-09-07,0,0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Monster Beverage Corporation
MCO,2026-09-07,0,0,Financials,Financial Exchanges & Data,Moody's Corporation
MS,2026-09-07,0,0,Financials,Investment Banking & Brokerage,Morgan Stanley
MSI,2026-09-07,0,0,Information Technology,Communications Equipment,Motorola Solutions Inc.
MP,2026-09-07,0,0,Materials,Other Metals & Mining,MP Materials Corp.
MPLX,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,MPLX LP
MSCI,2026-09-07,0,0,Financials,Financial Exchanges & Data,MSCI Inc.
MLI,2026-09-07,0,0,Industrials,Industrial Machinery,Mueller Industries Inc.
NNDM,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Nano Dimension Ltd.
NDAQ,2026-09-07,0,0,Financials,Financial Exchanges & Data,Nasdaq Inc.
NTRA,2026-09-07,0,0,Healthcare,Health Care Diagnostics,Natera Inc.
NVTS,2026-09-07,0,0,Information Technology,Semiconductors,Navitas Semiconductor Corp.
NCNO,2026-09-07,0,0,Information Technology,Application Software,nCino Inc.
NBIS,2026-09-07,0,0,Information Technology,IT Services,Nebius Group NV Class A
QQQI,2026-09-07,0,0,Financials,Exchange Traded Funds,Neos Nasdaq 100 High Income ETF
NTES,2026-09-07,0,0,Communication Services,Interactive Home Entertainment,NetEase Inc.
NFLX,2026-09-07,0,0,Communication Services,Movies & Entertainment,Netflix Inc.
NTGR,2026-09-07,0,0,Information Technology,Communications Equipment,NETGEAR Inc.
EDU,2026-09-07,0,0,Consumer Discretionary,Education Services,New Oriental Education & Technology Group Inc.
NEWR,2026-09-07,0,0,Information Technology,Application Software,New Relic Inc.
NEM,2026-09-07,0,0,Materials,Gold,Newmont Corporation
NXE,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,NexGen Energy Ltd.
NEE,2026-09-07,0,0,Utilities,Electric Utilities,NextEra Energy Inc.
NKLA,2026-09-07,0,0,Industrials,Commercial Vehicles & Trucks,Nikola Corporation
NIO,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,NIO Inc.
NOK,2026-09-07,0,0,Information Technology,Communications Equipment,Nokia Oyj
NSC,2026-09-07,0,0,Industrials,Rail Transportation,Norfolk Southern Corporation
NOC,2026-09-07,0,0,Industrials,Aerospace & Defense,Northrop Grumman Corporation
NMG,2026-09-07,0,0,Materials,Other Metals & Mining,Nouveau Monde Graphite Inc.
NVS,2026-09-07,0,0,Healthcare,Pharmaceuticals,Novartis AG
NVAX,2026-09-07,0,0,Healthcare,Biotechnology,Novavax Inc.
NVO,2026-09-07,0,0,Healthcare,Pharmaceuticals,Novo Nordisk A/S
NVCR,2026-09-07,0,0,Healthcare,Health Care Equipment,NovoCure Limited
NRG,2026-09-07,0,0,Utilities,Independent Power Producers & Energy Traders,NRG Energy Inc.
NU,2026-09-07,0,0,Financials,Diversified Financial Services,Nu Holdings Ltd.
NUE,2026-09-07,0,0,Materials,Steel,Nucor Corporation
SMR,2026-09-07,0,0,Industrials,Electrical Components & Equipment,NuScale Power Corporation
NTNX,2026-09-07,0,0,Information Technology,Application Software,Nutanix Inc.
NVDA,2026-09-07,0,0,Information Technology,Semiconductors,NVIDIA Corporation
NXPI,2026-09-07,0,0,Information Technology,Semiconductors,NXP Semiconductors N.V.
OXY,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Occidental Petroleum Corporation
OKLO,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Oklo Inc. Class A
OKTA,2026-09-07,0,0,Information Technology,Application Software,Okta Inc.
OHI,2026-09-07,0,0,Real Estate,Health Care REITs,Omega Healthcare Investors Inc.
OMER,2026-09-07,0,0,Healthcare,Biotechnology,Omeros Corporation
ONON,2026-09-07,0,0,Consumer Discretionary,Footwear,On Holding AG
ON,2026-09-07,0,0,Information Technology,Semiconductors,ON Semiconductor Corporation
ONDS,2026-09-07,0,0,Information Technology,Communications Equipment,Ondas Holdings Inc.
OKE,2026-09-07,0,0,Energy,Oil & Gas Storage & Transportation,ONEOK Inc.
OPEN,2026-09-07,0,0,Real Estate,Real Estate Services,Opendoor Technologies Inc.
OIGBL,2026-09-07,0,0,Financials,Exchange Traded Funds,Optimal Investment Growth Basket Limited
ORCL,2026-09-07,0,0,Information Technology,Application Software,Oracle Corporation
ORLY,2026-09-07,0,0,Consumer Discretionary,Automotive Retail,O'Reilly Automotive Inc.
OGN,2026-09-07,0,0,Healthcare,Pharmaceuticals,Organon & Co.
ONL,2026-09-07,0,0,Real Estate,Office REITs,Orion Office REIT Inc.
OSCR,2026-09-07,0,0,Healthcare,Managed Health Care,Oscar Health Inc.
OTIS,2026-09-07,0,0,Industrials,Building Products,Otis Worldwide Corporation
OM,2026-09-07,0,0,Healthcare,Health Care Equipment,Outset Medical Inc.
WAGN,2026-09-07,0,0,Financials,Exchange Traded Funds,Pabrai Wagons ETF
PCAR,2026-09-07,0,0,Industrials,Machinery,PACCAR Inc
PACB,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Pacific Biosciences of California Inc.
PLTR,2026-09-07,0,0,Information Technology,Application Software,Palantir Technologies Inc.
PANW,2026-09-07,0,0,Information Technology,Systems Software,Palo Alto Networks Inc.
PAAS,2026-09-07,0,0,Materials,Silver,Pan American Silver Corp.
PARA,2026-09-07,0,0,Communication Services,Movies & Entertainment,Paramount Global
PH,2026-09-07,0,0,Industrials,Industrial Machinery,Parker-Hannifin Corporation
PAYX,2026-09-07,0,0,Industrials,Human Resource & Employment Services,Paychex Inc.
PAYC,2026-09-07,0,0,Information Technology,Application Software,Paycom Software Inc.
PYPL,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,PayPal Holdings Inc.
PDD,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,PDD Holdings Inc.
BTU,2026-09-07,0,0,Energy,Consolidated Coal,Peabody Energy Corporation
PEGA,2026-09-07,0,0,Information Technology,Application Software,Pegasystems Inc.
PTON,2026-09-07,0,0,Consumer Discretionary,Leisure Products,Peloton Interactive Inc.
PENN,2026-09-07,0,0,Consumer Discretionary,Casinos & Gaming,PENN Entertainment Inc.
PEP,2026-09-07,0,0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,PepsiCo Inc.
PETS,2026-09-07,0,0,Consumer Discretionary,Other Specialty Retail,PetMed Express Inc.
PFE,2026-09-07,0,0,Healthcare,Pharmaceuticals,Pfizer Inc.
PM,2026-09-07,0,0,Consumer Staples,Tobacco,Philip Morris International Inc.
PSX,2026-09-07,0,0,Energy,Oil & Gas Refining & Marketing,Phillips 66
PHIN,2026-09-07,0,0,Consumer Discretionary,Auto Parts & Equipment,PHINIA Inc.
PINS,2026-09-07,0,0,Communication Services,Interactive Media & Services,Pinterest Inc.
PXD,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Pioneer Natural Resources Company
PBI,2026-09-07,0,0,Industrials,Commercial Printing,Pitney Bowes Inc.
PL,2026-09-07,0,0,Industrials,Aerospace & Defense,Planet Labs PBC
PLUG,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Plug Power Inc.
POET,2026-09-07,0,0,Information Technology,Semiconductors,POET Technologies Inc.
PPL,2026-09-07,0,0,Utilities,Electric Utilities,PPL Corporation
PDS,2026-09-07,0,0,Energy,Oil & Gas Drilling,Precision Drilling Corporation
PGNY,2026-09-07,0,0,Healthcare,Health Care Services,Progyny Inc.
PLD,2026-09-07,0,0,Real Estate,Industrial REITs,Prologis Inc.
SH,2026-09-07,0,0,Financials,Exchange Traded Funds,ProShares Short S&P500
UXX,2026-09-07,0,0,Financials,Exchange Traded Funds,ProShares Ultra SpaceX
VIXY,2026-09-07,0,0,Financials,Exchange Traded Funds,ProShares VIX Short-Term Futures ETF
PRLB,2026-09-07,0,0,Industrials,Industrial Machinery,Proto Labs Inc.
PEG,2026-09-07,0,0,Utilities,Multi-Utilities,Public Service Enterprise Group Incorporated
PSA,2026-09-07,0,0,Real Estate,Specialized REITs,Public Storage
PUBM,2026-09-07,0,0,Information Technology,Software - Application,PubMatic Inc.
PRPL,2026-09-07,0,0,Consumer Discretionary,Home Furnishings,Purple Innovation Inc.
QNTY,2026-09-07,0,0,Information Technology,Electronic Equipment & Instruments,Qnity Electronics Inc.
QRVO,2026-09-07,0,0,Information Technology,Semiconductors,Qorvo Inc.
QCOM,2026-09-07,0,0,Information Technology,Semiconductors,QUALCOMM Incorporated
PWR,2026-09-07,0,0,Industrials,Construction & Engineering,Quanta Services Inc.
QTRX,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Quanterix Corporation
QUBT,2026-09-07,0,0,Information Technology,Software - Infrastructure,Quantum Computing Inc.
QS,2026-09-07,0,0,Consumer Discretionary,Auto Parts & Equipment,QuantumScape Corporation
QSI,2026-09-07,0,0,Healthcare,Life Sciences Tools & Services,Quantum-Si Incorporated
QDEL,2026-09-07,0,0,Healthcare,Health Care Supplies,QuidelOrtho Corporation
RRC,2026-09-07,0,0,Energy,Oil & Gas Exploration & Production,Range Resources Corporation
O,2026-09-07,0,0,Real Estate,Retail REITs,Realty Income Corporation
RDDT,2026-09-07,0,0,Communication Services,Interactive Media & Services,Reddit Inc.
RDFN,2026-09-07,0,0,Real Estate,Real Estate Services,Redfin Corporation
RDW,2026-09-07,0,0,Industrials,Aerospace & Defense,Redwire Corporation
REG,2026-09-07,0,0,Real Estate,Retail REITs,Regency Centers Corporation
REGN,2026-09-07,0,0,Healthcare,Biotechnology,Regeneron Pharmaceuticals Inc.
RSG,2026-09-07,0,0,Industrials,Environmental & Facilities Services,Republic Services Inc.
RVTY,2026-09-07,0,0,Healthcare,Health Care Tools & Services,Revvity Inc.
RH,2026-09-07,0,0,Consumer Discretionary,Home Furnishings Retail,RH
RGTI,2026-09-07,0,0,Information Technology,Semiconductors,Rigetti Computing Inc.
RNG,2026-09-07,0,0,Information Technology,Application Software,RingCentral Inc.
RIO,2026-09-07,0,0,Materials,Diversified Metals & Mining,Rio Tinto Group
RIOT,2026-09-07,0,0,Financials,Financial Exchanges & Data,Riot Platforms Inc.
RIVN,2026-09-07,0,0,Consumer Discretionary,Automobile Manufacturers,Rivian Automotive Inc.
ROBN,2026-09-07,0,0,Energy,Oil & Gas Equipment & Services,Robin Energy Ltd.
HOOD,2026-09-07,0,0,Financials,Investment Banking & Brokerage,Robinhood Markets Inc.
RBLX,2026-09-07,0,0,Communication Services,Interactive Home Entertainment,Roblox Corporation
RKT,2026-09-07,0,0,Financials,Thrifts & Mortgage Finance,Rocket Companies Inc.
RKLB,2026-09-07,0,0,Industrials,Aerospace & Defense,Rocket Lab USA Inc.
ROK,2026-09-07,0,0,Industrials,Electrical Components & Equipment,Rockwell Automation Inc.
ROKU,2026-09-07,0,0,Communication Services,Movies & Entertainment,Roku Inc.
ROP,2026-09-07,0,0,Information Technology,Application Software,Roper Technologies Inc.
ROST,2026-09-07,0,0,Consumer Discretionary,Apparel Retail,Ross Stores Inc.
QDTE,2026-09-07,0,0,Financials,Exchange Traded Funds,Roundhill Innovation-100 0DTE Covered Call Strategy ETF
MEMX,2026-09-07,0,0,Financials,Exchange Traded Funds,Roundhill Memory ETF
RCL,2026-09-07,0,0,Consumer Discretionary,Hotels Resorts & Cruise Lines,Royal Caribbean Cruises Ltd.
RTX,2026-09-07,0,0,Industrials,Aerospace & Defense,RTX Corporation
RBRK,2026-09-07,0,0,Information Technology,Systems Software,Rubrik Inc.
RHM,2026-09-07,0,0,Communication Services,Interactive Media & Services,Rumble Inc.
RXO,2026-09-07,0,0,Industrials,Cargo Ground Transportation,RXO Inc.
RHP,2026-09-07,0,0,Real Estate,Hotel & Resort REITs,Ryman Hospitality Properties Inc.
SPGI,2026-09-07,0,0,Financials,Financial Exchanges & Data,S&P Global Inc.
SB,2026-09-07,0,0,Industrials,Marine,Safe Bulkers Inc.
SAFE,2026-09-07,0,0,Real Estate,Specialized REITs,Safehold Inc.
SAGE,2026-09-07,0,0,Healthcare,Biotechnology,Sage Therapeutics Inc.
CRM,2026-09-07,0,0,Information Technology,Application Software,Salesforce Inc.
IOT,2026-09-07,0,0,Information Technology,Application Software,Samsara Inc.
SNDK,2026-09-07,0,0,Information Technology,Technology Hardware Storage & Peripherals,SanDisk Corp
SDZNY,2026-09-07,0,0,Healthcare,Pharmaceuticals,Sandoz Group AG
SNY,2026-09-07,0,0,Healthcare,Pharmaceuticals,Sanofi
SSL,2026-09-07,0,0,Materials,Commodity Chemicals,Sasol Limited
SBAC,2026-09-07,0,0,Real Estate,Specialized REITs,SBA Communications Corporation
SLB,2026-09-07,0,0,Energy,Oil & Gas Equipment & Services,Schlumberger Limited
SDGR,2026-09-07,0,0,Healthcare,Health Care Technology,Schrödinger Inc.
SCPL,2026-09-07,0,0,Communication Services,Interactive Home Entertainment,SciPlay Corporation
SE,2026-09-07,0,0,Consumer Discretionary,Broadline Retail,Sea Limited
STX,2026-09-07,0,0,Information Technology,Technology Hardware Storage & Peripherals,Seagate Technology Holdings plc
SGEN,2026-09-07,0,0,Healthcare,Biotechnology,Seagen Inc.
SRE,2026-09-07,0,0,Utilities,Multi-Utilities,Sempra
SRG,2026-09-07,0,0,Real Estate,Retail REITs,Seritage Growth Properties
NOW,2026-09-07,0,0,Information Technology,Systems Software,ServiceNow Inc.
SBET,2026-09-07,0,0,Communication Services,Interactive Media & Services,SharpLink Gaming Inc.
SHEL,2026-09-07,0,0,Energy,Integrated Oil & Gas,Shell plc
FOUR,2026-09-07,0,0,Financials,Transaction & Payment Processing Services,Shift4 Payments Inc.
SHOP,2026-09-07,0,0,Information Technology,IT Services,Shopify Inc.
SSTK,2026-09-07,0,0,Communication Services,Interactive Media & Services,Shutterstock Inc.
SBSW,2026-09-07,0,0,Materials,Gold,Sibanye Stillwater Limited
SPG,2026-09-07,0,0,Real Estate,Retail REITs,Simon Property Group Inc.
SIRI,2026-09-07,0,0,Communication Services,Broadcasting,Sirius XM Holdings Inc.
HXSCF,2026-09-07,0,0,Information Technology,Semiconductors,SK hynix Inc.
SKY,2026-09-07,0,0,Consumer Discretionary,Homebuilding,Skyline Champion Corporation
SWKS,2026-09-07,0,0,Information Technology,Semiconductors,Skyworks Solutions Inc.
SMAR,2026-09-07,0,0,Information Technology,Application Software,Smartsheet Inc.
